Long,Lat
-108.202825,42.286254
-108.202561,42.286274
-108.201811,42.286406
-108.201635,42.286412
-108.201475,42.286396
-108.201256,42.286358
-108.200945,42.286277
-108.200649,42.286179
-108.200025,42.28591
-108.199675,42.285799
-108.198897,42.285611
-108.197971,42.285344
-108.197428,42.285217
-108.196972,42.285076
-108.195956,42.284747
-108.195551,42.284591
-108.195464,42.284541
-108.195311,42.284475
-108.195206,42.284446
-108.195047,42.284452
-108.194865,42.284489
-108.194548,42.284525
-108.194314,42.284533
-108.194109,42.284528
-108.193844,42.284499
-108.193581,42.284446
-108.193527,42.284449
-108.193438,42.28448
-108.193277,42.284589
-108.19316,42.284663
-108.193064,42.284691
-108.192956,42.284693
-108.192873,42.284667
-108.192805,42.284623
-108.192673,42.284457
-108.192548,42.284381
-108.192425,42.284352
-108.192354,42.28436
-108.192273,42.28439
-108.192012,42.284528
-108.191881,42.284557
-108.191806,42.284561
-108.191348,42.284552
-108.190846,42.284509
-108.190687,42.284514
-108.190518,42.284543
-108.19035,42.284603
-108.190109,42.284723
-108.189967,42.284781
-108.189894,42.284798
-108.189828,42.284808
-108.189709,42.284806
-108.189561,42.284786
-108.1893,42.284736
-108.1888,42.284746
-108.188646,42.284716
-108.18849,42.284671
-108.188344,42.284598
-108.188215,42.284492
-108.187652,42.283901
-108.18734,42.283524
-108.187291,42.283475
-108.187186,42.283406
-108.18705,42.283361
-108.186884,42.283315
-108.186627,42.283262
-108.186179,42.283174
-108.185812,42.283056
-108.185346,42.282998
-108.185082,42.282984
-108.184203,42.282937
-108.183896,42.282905
-108.183416,42.282849
-108.182839,42.282813
-108.182271,42.282755
-108.182007,42.282737
-108.181381,42.28272
-108.18112,42.282725
-108.180747,42.28278
-108.180537,42.28283
-108.18031,42.282876
-108.180097,42.282911
-108.179846,42.28293
-108.179029,42.282918
-108.178595,42.282893
-108.177921,42.282845
-108.177687,42.282844
-108.177353,42.28287
-108.177175,42.282897
-108.176741,42.282996
-108.176526,42.283066
-108.176231,42.283195
-108.176015,42.283278
-108.175899,42.283308
-108.175836,42.283311
-108.175719,42.283301
-108.175627,42.283271
-108.175564,42.283234
-108.175476,42.283152
-108.175375,42.283034
-108.17527,42.282875
-108.175158,42.282726
-108.175032,42.282615
-108.174886,42.282532
-108.174693,42.282434
-108.174498,42.282361
-108.174295,42.2823
-108.173982,42.28223
-108.173828,42.282211
-108.173277,42.282156
-108.173085,42.282179
-108.172783,42.282293
-108.172516,42.282345
-108.172294,42.282363
-108.172107,42.282363
-108.171955,42.282345
-108.171591,42.282198
-108.17143,42.282153
-108.171274,42.282127
-108.170697,42.282068
-108.170464,42.282011
-108.170141,42.281889
-108.169944,42.281791
-108.169632,42.281642
-108.16952,42.281612
-108.169397,42.281601
-108.1693,42.281603
-108.169152,42.28164
-108.16894,42.281726
-108.168532,42.281951
-108.168082,42.282179
-108.167756,42.282313
-108.167529,42.282339
-108.1674,42.282397
-108.167299,42.282435
-108.167136,42.282472
-108.166895,42.282502
-108.166447,42.282606
-108.166199,42.282675
-108.165371,42.2829
-108.165035,42.283016
-108.164752,42.283177
-108.16454,42.283311
-108.164392,42.283449
-108.164243,42.283531
-108.164043,42.283619
-108.163893,42.283666
-108.163742,42.283697
-108.163651,42.283707
-108.163451,42.283655
-108.163325,42.283589
-108.163049,42.283368
-108.162819,42.28315
-108.16259,42.282956
-108.162206,42.282721
-108.161894,42.282508
-108.161522,42.28228
-108.161444,42.282249
-108.160938,42.282117
-108.160509,42.281965
-108.160301,42.281923
-108.15981,42.281849
-108.159245,42.281837
-108.158944,42.2818
-108.158578,42.281735
-108.158322,42.281728
-108.158039,42.28175
-108.157622,42.281766
-108.157151,42.281751
-108.156821,42.281733
-108.156226,42.281669
-108.155945,42.281643
-108.15562,42.281632
-108.155215,42.2816
-108.155037,42.281564
-108.154798,42.281494
-108.154609,42.281427
-108.154265,42.281257
-108.153989,42.281145
-108.15386,42.28111
-108.153676,42.281083
-108.153433,42.281062
-108.153254,42.281065
-108.152833,42.281048
-108.152572,42.281016
-108.152094,42.280942
-108.151906,42.28092
-108.15171,42.280916
-108.151442,42.280942
-108.151037,42.280966
-108.15068,42.280967
-108.150484,42.280941
-108.150285,42.280884
-108.149482,42.280616
-108.148851,42.280417
-108.14864,42.280322
-108.148412,42.280242
-108.148224,42.280185
-108.147993,42.280094
-108.147495,42.279963
-108.147021,42.27979
-108.146736,42.279677
-108.14659,42.279632
-108.146438,42.279595
-108.145231,42.279408
-108.144408,42.279259
-108.144243,42.279214
-108.143265,42.27886
-108.1427,42.278652
-108.142301,42.278497
-108.142151,42.278452
-108.141661,42.278378
-108.141068,42.278382
-108.140453,42.278399
-108.139825,42.278471
-108.139657,42.27848
-108.139541,42.278466
-108.139421,42.278436
-108.13914,42.278342
-108.138621,42.278206
-108.137946,42.278035
-108.137677,42.278007
-108.137374,42.278013
-108.136929,42.278043
-108.136464,42.278039
-108.135216,42.27806
-108.134586,42.278065
-108.133966,42.278062
-108.133342,42.278062
-108.132665,42.278059
-108.132385,42.278034
-108.13162,42.277907
-108.130381,42.277735
-108.130066,42.27764
-108.129952,42.277594
-108.12978,42.277549
-108.129657,42.277537
-108.129555,42.277543
-108.129327,42.27758
-108.129099,42.27763
-108.128693,42.277743
-108.128214,42.277864
-108.127845,42.277973
-108.126916,42.278182
-108.12646,42.278268
-108.126052,42.278327
-108.125964,42.278325
-108.125681,42.278276
-108.125067,42.278138
-108.124749,42.278044
-108.124453,42.277927
-108.124187,42.277793
-108.12388,42.27764
-108.123693,42.277565
-108.123464,42.277509
-108.122735,42.277433
-108.122365,42.277375
-108.122049,42.277269
-108.121615,42.277111
-108.121113,42.276897
-108.120551,42.276688
-108.119944,42.276502
-108.119248,42.276325
-108.118471,42.276084
-108.117683,42.275776
-108.117329,42.275636
-108.116691,42.275443
-108.116241,42.275351
-108.115984,42.275309
-108.115531,42.275266
-108.115076,42.275286
-108.114942,42.275273
-108.114191,42.27511
-108.11351,42.275002
-108.113344,42.274957
-108.112775,42.274753
-108.111938,42.274561
-108.111692,42.274524
-108.11132,42.274476
-108.11108,42.274435
-108.110952,42.274399
-108.110747,42.274312
-108.11022,42.274065
-108.109921,42.273965
-108.109632,42.273903
-108.10922,42.273802
-108.108885,42.273747
-108.108687,42.273721
-108.108163,42.273737
-108.107963,42.273718
-108.107717,42.273675
-108.106901,42.273462
-108.106166,42.273284
-108.105351,42.273062
-108.104947,42.272928
-108.104093,42.272689
-108.103359,42.272505
-108.102995,42.272435
-108.102728,42.272404
-108.10244,42.272387
-108.101982,42.272325
-108.10165,42.272247
-108.101492,42.272189
-108.100762,42.27197
-108.100575,42.271901
-108.100045,42.27166
-108.099858,42.271589
-108.099625,42.271522
-108.098905,42.271327
-108.098119,42.271225
-108.097769,42.271166
-108.097422,42.271093
-108.096869,42.270996
-108.096332,42.270877
-108.096181,42.270833
-108.095791,42.270677
-108.095155,42.270454
-108.094993,42.270382
-108.094762,42.270251
-108.094541,42.270116
-108.094139,42.26987
-108.094042,42.269781
-108.093976,42.269682
-108.093933,42.269575
-108.093902,42.269463
-108.093846,42.269355
-108.09364,42.269085
-108.093593,42.268966
-108.093595,42.268849
-108.093627,42.268611
-108.093645,42.268401
-108.093628,42.268201
-108.093597,42.26811
-108.093535,42.268035
-108.093453,42.267975
-108.093289,42.267915
-108.093126,42.267874
-108.092676,42.267799
-108.092314,42.267752
-108.092106,42.267754
-108.091903,42.267768
-108.091236,42.26782
-108.091128,42.267799
-108.091016,42.26773
-108.090949,42.267634
-108.090693,42.266379
-108.090529,42.265651
-108.090234,42.26494
-108.090034,42.264684
-108.089709,42.264423
-108.089319,42.264209
-108.089021,42.263927
-108.088745,42.263387
-108.088547,42.262968
-108.088322,42.262617
-108.088001,42.262214
-108.087896,42.261966
-108.087865,42.261701
-108.087872,42.260742
-108.087889,42.260474
-108.087979,42.260269
-108.088145,42.26013
-108.088741,42.2598
-108.08896,42.259612
-108.089069,42.259465
-108.089165,42.25923
-108.089159,42.258924
-108.089024,42.258268
-108.088761,42.257158
-108.088496,42.256047
-108.086809,42.247926
-108.085567,42.242092
-108.084354,42.236255
-108.083928,42.234166
-108.08392,42.233697
-108.084017,42.23298
-108.084199,42.232335
-108.084516,42.231548
-108.084532,42.230931
-108.084612,42.230456
-108.084915,42.230103
-108.085604,42.229616
-108.08621,42.2293
-108.086985,42.228852
-108.088179,42.228126
-108.090148,42.226924
-108.091199,42.226039
-108.092465,42.225435
-108.09297,42.225026
-108.093324,42.224609
-108.093882,42.22383
-108.097122,42.223131
-108.099203,42.222603
-108.101199,42.222304
-108.102089,42.222173
-108.103044,42.221963
-108.104203,42.221725
-108.10446,42.221622
-108.104932,42.221415
-108.105843,42.220872
-108.106722,42.220225
-108.109242,42.218048
-108.109757,42.217563
-108.110243,42.217045
-108.111198,42.216043
-108.111543,42.21568
-108.112019,42.215104
-108.112748,42.214256
-108.113668,42.213203
-108.11376,42.213014
-108.113794,42.212817
-108.11375,42.212381
-108.11362,42.212015
-108.113432,42.211741
-108.113086,42.211395
-108.112993,42.211236
-108.112593,42.21056
-108.112317,42.210053
-108.112222,42.209808
-108.112148,42.209547
-108.112127,42.209326
-108.112161,42.209151
-108.112257,42.208939
-108.112479,42.208683
-108.11288,42.208363
-108.113537,42.208049
-108.114056,42.2078
-108.114602,42.207467
-108.115575,42.206857
-108.116037,42.206599
-108.116498,42.206364
-108.117464,42.206058
-108.118166,42.205788
-108.118472,42.205618
-108.119367,42.205033
-108.119781,42.204727
-108.120116,42.204429
-108.120354,42.204121
-108.120652,42.203599
-108.121126,42.203028
-108.121567,42.202456
-108.122716,42.200886
-108.12319,42.200295
-108.123929,42.199467
-108.124555,42.198647
-108.125287,42.197509
-108.125376,42.197235
-108.125382,42.19697
-108.125296,42.196509
-108.125186,42.196294
-108.125004,42.196084
-108.124615,42.195842
-108.123726,42.195444
-108.123156,42.195291
-108.122538,42.195158
-108.121465,42.194975
-108.120343,42.194855
-108.118161,42.194445
-108.117841,42.194404
-108.117499,42.194396
-108.116692,42.194417
-108.116484,42.194391
-108.116271,42.194341
-108.116077,42.194252
-108.115837,42.194092
-108.115066,42.19342
-108.114876,42.193292
-108.114666,42.193183
-108.114386,42.193093
-108.113224,42.192821
-108.111736,42.192358
-108.110898,42.192153
-108.109494,42.191883
-108.108563,42.191787
-108.10793,42.19172
-108.107589,42.191659
-108.106758,42.191443
-108.106099,42.191243
-108.105694,42.191074
-108.105037,42.190752
-108.104739,42.190659
-108.103965,42.190604
-108.103626,42.190546
-108.103026,42.190291
-108.102658,42.190198
-108.102282,42.190189
-108.101756,42.190228
-108.10144,42.190175
-108.101232,42.190043
-108.101009,42.189777
-108.100834,42.189689
-108.100436,42.189538
-108.09974,42.189467
-108.099275,42.189235
-108.098838,42.188862
-108.098688,42.188036
-108.097894,42.187082
-108.098087,42.186128
-108.098817,42.184204
-108.099454,42.18253
-108.100233,42.18131
-108.100641,42.180356
-108.100512,42.179195
-108.099675,42.178098
-108.099697,42.177271
-108.099761,42.175951
-108.099546,42.174456
-108.099228,42.172513
-108.099225,42.171769
-108.099504,42.170433
-108.099761,42.169034
-108.100245,42.16847
-108.101091,42.167873
-108.101585,42.167173
-108.101349,42.166139
-108.101156,42.165264
-108.101214,42.164146
-108.101349,42.161956
-108.101413,42.160111
-108.10129,42.155246
-108.100812,42.150933
-108.100684,42.14818
-108.100555,42.145158
-108.100319,42.144553
-108.09871,42.143567
-108.097486,42.142548
-108.096907,42.141339
-108.096006,42.140464
-108.094182,42.139175
-108.093367,42.138427
-108.093152,42.137552
-108.093023,42.134322
-108.092959,42.131283
-108.092809,42.127702
-108.092766,42.127177
-108.09135,42.124647
-108.088442,42.119098
-108.088195,42.118837
-108.087487,42.118185
-108.087101,42.117389
-108.086479,42.115734
-108.085535,42.113903
-108.084892,42.112695
-108.083324,42.11072
-108.08335,42.109929
-108.083174,42.109255
-108.08223,42.108173
-108.080514,42.106708
-108.079226,42.105212
-108.074656,42.099703
-108.072295,42.096662
-108.065901,42.088701
-108.057103,42.077505
-108.052125,42.070083
-108.043864,42.05761
-108.04337,42.057004
-108.041686,42.05651
-108.039014,42.055937
-108.031719,42.054671
-108.024402,42.053515
-108.016452,42.052265
-108.008459,42.050886
-107.979512,42.045771
-107.960104,42.042281
-107.960066,42.042131
-107.956113,42.030879
-107.956807,42.022014
-107.957889,42.013191
-107.964468,42.00062
-107.965955,41.998452
-107.966848,41.997762
-107.978722,41.990611
-107.981833,41.98869
-107.982265,41.988218
-107.982426,41.987655
-107.982436,41.981673
-107.982562,41.978419
-107.983043,41.976186
-107.982945,41.975069
-107.981604,41.972262
-107.981764,41.969419
-107.98315,41.961468
-107.984609,41.95069
-107.990458,41.939502
-107.992327,41.934694
-107.99386,41.929911
-107.996652,41.925797
-107.999705,41.921383
-108.003148,41.914805
-108.004135,41.908992
-108.004178,41.907971
-108.003995,41.906877
-108.00289,41.903499
-108.003127,41.902287
-108.003922,41.899591
-108.005744,41.89497
-108.006667,41.893661
-108.013104,41.884652
-108.018088,41.868372
-108.018216,41.867232
-108.018195,41.866411
-108.018029,41.864436
-108.017567,41.860469
-108.01692,41.852032
-108.016653,41.847751
-108.016488,41.844636
-108.016709,41.843503
-108.017342,41.842453
-108.018275,41.841372
-108.01879,41.840617
-108.018978,41.839718
-108.019102,41.838563
-108.019917,41.836117
-108.020057,41.835238
-108.018007,41.828467
-108.017578,41.827171
-108.016934,41.8261
-108.015851,41.824813
-108.015072,41.824312
-108.012962,41.82338
-108.012219,41.822858
-108.011763,41.822278
-108.011516,41.821487
-108.011731,41.814619
-108.011551,41.813767
-108.0112,41.812891
-108.010304,41.811204
-108.008641,41.807798
-108.008383,41.80687
-108.008346,41.806342
-108.008437,41.805814
-108.008984,41.804983
-108.014853,41.797708
-108.015378,41.796609
-108.016467,41.793474
-108.016591,41.792364
-108.014177,41.780026
-108.01396,41.778878
-108.013571,41.778099
-108.012943,41.777277
-108.010958,41.774721
-108.007815,41.770524
-108.007268,41.769528
-108.007687,41.767785
-108.010015,41.760825
-108.012847,41.752122
-108.01334,41.749905
-108.013619,41.74776
-108.013437,41.746102
-108.011388,41.732741
-108.012477,41.728785
-108.012589,41.728225
-108.012702,41.72773
-108.012735,41.726824
-108.012653,41.726175
-108.012527,41.725603
-108.012181,41.724478
-108.011771,41.723385
-108.011499,41.722808
-108.01119,41.722263
-108.010529,41.721275
-108.009626,41.719995
-108.009127,41.719336
-108.008547,41.718783
-108.007546,41.717981
-108.007019,41.717596
-108.006459,41.717231
-108.004262,41.715754
-107.999744,41.712924
-107.998845,41.712355
-107.998062,41.711691
-107.997177,41.71078
-107.996727,41.710083
-107.996523,41.70954
-107.996327,41.70878
-107.996196,41.708397
-107.996016,41.708114
-107.995723,41.707859
-107.995304,41.707637
-107.994965,41.707535
-107.994581,41.707506
-107.993649,41.707524
-107.992196,41.707627
-107.991888,41.707632
-107.991554,41.707597
-107.990748,41.707422
-107.990096,41.707188
-107.989535,41.706876
-107.989059,41.706529
-107.988323,41.705798
-107.988012,41.705364
-107.986848,41.703412
-107.983881,41.698399
-107.9833,41.697429
-107.982716,41.696482
-107.981586,41.694555
-107.979321,41.690697
-107.977022,41.686857
-107.975188,41.683641
-107.974926,41.682929
-107.974888,41.682168
-107.974985,41.681583
-107.975274,41.68095
-107.975731,41.680389
-107.976489,41.679724
-107.977597,41.679236
-107.981776,41.677473
-107.982244,41.677165
-107.982423,41.676865
-107.982458,41.676515
-107.980832,41.674419
-107.980606,41.674595
-107.979341,41.673074
-107.978032,41.673587
-107.977056,41.674052
-107.975763,41.674662
-107.974513,41.67479
-107.973677,41.674569
-107.972732,41.674002
-107.972154,41.673549
-107.971144,41.6728
-107.970161,41.671926
-107.969062,41.671004
-107.968354,41.670267
-107.968075,41.66953
-107.968054,41.668408
-107.968118,41.66743
-107.968011,41.661146
-107.968011,41.660265
-107.967625,41.658437
-107.966015,41.651768
-107.962539,41.637577
-107.960179,41.627826
-107.9596,41.620864
-107.958612,41.60872
-107.958462,41.606522
-107.95475,41.597681
-107.949836,41.589674
-107.949343,41.58863
-107.949214,41.587796
-107.949214,41.586833
-107.948763,41.58587
-107.943592,41.577716
-107.935846,41.566302
-107.929452,41.557247
-107.928057,41.554983
-107.92707,41.55304
-107.926297,41.550888
-107.925782,41.548255
-107.925568,41.547275
-107.92486,41.545958
-107.921684,41.541622
-107.920246,41.540016
-107.918315,41.538073
-107.914753,41.532371
-107.909861,41.524066
-107.90514,41.514265
-107.904196,41.512466
-107.894239,41.496364
-107.885141,41.481287
-107.880335,41.473281
-107.869906,41.458616
-107.863169,41.448452
-107.861366,41.44501
-107.851324,41.429921
-107.841325,41.414926
-107.825875,41.391878
-107.809782,41.368017
-107.808709,41.366535
-107.807035,41.365311
-107.805147,41.36457
-107.803559,41.364313
-107.802916,41.363475
-107.801499,41.359674
-107.800641,41.358676
-107.792015,41.351009
-107.785535,41.345242
-107.783647,41.343567
-107.778153,41.340313
-107.77339,41.337703
-107.771673,41.336382
-107.7706,41.33448
-107.770214,41.333095
-107.770643,41.331709
-107.770472,41.329389
-107.770128,41.327745
-107.769442,41.32636
-107.767339,41.326134
-107.764635,41.325876
-107.758884,41.326037
-107.758801,41.325986
-107.754758,41.326022
-107.75062,41.326127
-107.750329,41.326116
-107.750038,41.326077
-107.74964,41.32596
-107.747225,41.325042
-107.746836,41.324925
-107.746558,41.324914
-107.746396,41.324937
-107.746214,41.32499
-107.746042,41.325094
-107.74589,41.32521
-107.745601,41.32555
-107.745384,41.325765
-107.745113,41.325973
-107.744352,41.326347
-107.743564,41.326714
-107.742778,41.327008
-107.741761,41.327334
-107.741354,41.327552
-107.741023,41.327812
-107.740518,41.328293
-107.739688,41.328955
-107.739174,41.329316
-107.738607,41.329679
-107.738201,41.329869
-107.737781,41.330024
-107.736777,41.330313
-107.736236,41.330533
-107.735984,41.330659
-107.735678,41.330903
-107.734148,41.332088
-107.732934,41.332975
-107.732599,41.333272
-107.732306,41.333629
-107.732031,41.333991
-107.73173,41.334348
-107.731386,41.334706
-107.730926,41.335048
-107.730303,41.335447
-107.727885,41.336942
-107.726464,41.337826
-107.725432,41.338428
-107.725014,41.338599
-107.724582,41.338754
-107.723597,41.339056
-107.722664,41.339394
-107.722192,41.339708
-107.721265,41.34059
-107.720312,41.341471
-107.719871,41.341757
-107.719392,41.342015
-107.717868,41.34264
-107.717388,41.342856
-107.716935,41.343124
-107.716526,41.343561
-107.716182,41.344026
-107.715136,41.345338
-107.714802,41.34578
-107.714443,41.34623
-107.71421,41.34644
-107.713963,41.346579
-107.713625,41.34672
-107.713284,41.346836
-107.712945,41.34691
-107.712592,41.346924
-107.712257,41.346883
-107.711442,41.346785
-107.709597,41.346639
-107.708283,41.346536
-107.707524,41.346454
-107.70714,41.346382
-107.70676,41.34628
-107.705244,41.345804
-107.702973,41.345118
-107.700699,41.344431
-107.699563,41.34409
-107.69846,41.343728
-107.697825,41.343453
-107.697125,41.343088
-107.695783,41.342372
-107.693095,41.340957
-107.69265,41.340638
-107.692151,41.340232
-107.691319,41.339506
-107.690527,41.33878
-107.688968,41.337312
-107.685842,41.334384
-107.685215,41.333923
-107.684777,41.333634
-107.683705,41.332886
-107.682659,41.33214
-107.681643,41.331378
-107.680041,41.330161
-107.679241,41.329554
-107.678416,41.328945
-107.677708,41.328511
-107.676963,41.328119
-107.676368,41.327867
-107.675495,41.327546
-107.674618,41.327247
-107.674187,41.327127
-107.673772,41.327036
-107.673185,41.326943
-107.672442,41.326851
-107.670811,41.32669
-107.670059,41.326641
-107.669631,41.326593
-107.669327,41.326511
-107.668966,41.326335
-107.668779,41.326216
-107.668557,41.326018
-107.66838,41.325799
-107.668247,41.325578
-107.668068,41.324939
-107.668058,41.32477
-107.668058,41.32477
-107.66813,41.324622
-107.66941,41.323619
-107.669853,41.32316
-107.670269,41.322553
-107.670683,41.321876
-107.670908,41.321332
-107.671771,41.318554
-107.672542,41.316142
-107.672977,41.314785
-107.673421,41.313407
-107.673705,41.312782
-107.674041,41.312178
-107.674349,41.311706
-107.67484,41.311211
-107.675361,41.310691
-107.675476,41.31051
-107.675489,41.310332
-107.675347,41.310147
-107.675031,41.309901
-107.674566,41.309599
-107.673976,41.30918
-107.673215,41.308648
-107.672678,41.308269
-107.671906,41.307407
-107.671327,41.30665
-107.670897,41.306182
-107.670618,41.305948
-107.670516,41.305872
-107.670387,41.305672
-107.670369,41.305454
-107.670452,41.30524
-107.670621,41.305025
-107.670761,41.304842
-107.67083,41.304618
-107.670819,41.304343
-107.670726,41.303812
-107.670599,41.303038
-107.670473,41.302637
-107.67031,41.30237
-107.670071,41.302079
-107.668931,41.301122
-107.668108,41.300424
-107.667323,41.299711
-107.666831,41.299291
-107.666499,41.29876
-107.665898,41.297646
-107.665426,41.296703
-107.665063,41.295955
-107.665006,41.295687
-107.665007,41.295524
-107.665168,41.294882
-107.665375,41.294229
-107.665882,41.293379
-107.666005,41.293132
-107.666009,41.292969
-107.665938,41.292791
-107.665805,41.292653
-107.665531,41.292463
-107.66514,41.292229
-107.66479,41.291958
-107.664417,41.29156
-107.664221,41.291352
-107.663572,41.290859
-107.662805,41.290229
-107.66226,41.289868
-107.66151,41.28944
-107.660394,41.28882
-107.659589,41.288312
-107.658892,41.287804
-107.658398,41.287449
-107.65769,41.287118
-107.657089,41.28682
-107.656531,41.28649
-107.656016,41.286143
-107.655265,41.285724
-107.653823,41.284948
-107.653109,41.284555
-107.652822,41.284368
-107.652562,41.284152
-107.651875,41.283628
-107.651543,41.283421
-107.651178,41.283234
-107.649976,41.282838
-107.649357,41.282639
-107.648742,41.28237
-107.648315,41.282036
-107.647672,41.281539
-107.646564,41.280919
-107.645599,41.280306
-107.644953,41.279943
-107.643917,41.279471
-107.64323,41.279125
-107.642463,41.278674
-107.641939,41.278411
-107.641434,41.27825
-107.64046,41.277978
-107.639301,41.277518
-107.638609,41.277259
-107.638049,41.277105
-107.637502,41.276999
-107.637182,41.27692
-107.636842,41.276784
-107.636586,41.276595
-107.636297,41.27621
-107.63587,41.275512
-107.635678,41.275291
-107.635446,41.275089
-107.63473,41.274597
-107.634191,41.274206
-107.633979,41.274001
-107.633894,41.273726
-107.633936,41.273291
-107.634021,41.272893
-107.634022,41.272496
-107.633978,41.272295
-107.633872,41.272017
-107.63369,41.271725
-107.632808,41.270838
-107.632419,41.270463
-107.632175,41.270286
-107.631535,41.269911
-107.631355,41.269729
-107.631231,41.269517
-107.631181,41.269287
-107.6312,41.269053
-107.631399,41.268372
-107.631468,41.268112
-107.631638,41.267734
-107.631664,41.267541
-107.631587,41.267358
-107.631426,41.267207
-107.631249,41.267054
-107.631018,41.266921
-107.630782,41.266811
-107.630482,41.266743
-107.629996,41.266714
-107.629755,41.266738
-107.629484,41.266824
-107.629197,41.266963
-107.628663,41.26727
-107.628207,41.26755
-107.627875,41.267703
-107.627263,41.267856
-107.627,41.267919
-107.626775,41.267933
-107.62659,41.267935
-107.626421,41.267888
-107.626056,41.267812
-107.625686,41.267719
-107.625402,41.267675
-107.62515,41.267658
-107.624908,41.267695
-107.624562,41.267816
-107.624128,41.268005
-107.623771,41.268134
-107.623417,41.268255
-107.623014,41.268356
-107.622569,41.268437
-107.622119,41.268513
-107.6217,41.268578
-107.621411,41.268616
-107.621089,41.268668
-107.620826,41.268749
-107.620471,41.26885
-107.620252,41.268892
-107.619989,41.268912
-107.619737,41.268896
-107.619495,41.268842
-107.619171,41.268755
-107.618847,41.268668
-107.618492,41.268616
-107.618219,41.268533
-107.61802,41.268457
-107.617784,41.268324
-107.617484,41.268126
-107.617223,41.267973
-107.61692,41.267812
-107.616642,41.267671
-107.616325,41.267525
-107.615874,41.267312
-107.615413,41.267082
-107.615054,41.266868
-107.614716,41.266667
-107.614431,41.266457
-107.614249,41.266308
-107.613997,41.266054
-107.613761,41.26578
-107.613455,41.265408
-107.613262,41.265175
-107.613117,41.265005
-107.612983,41.264788
-107.612897,41.264517
-107.612822,41.264183
-107.612763,41.263812
-107.61272,41.263485
-107.612693,41.26311
-107.612672,41.262421
-107.612618,41.261247
-107.612591,41.260775
-107.612538,41.260449
-107.612393,41.260134
-107.612141,41.259763
-107.611974,41.259545
-107.611792,41.259227
-107.611766,41.258957
-107.611792,41.258624
-107.611792,41.258444
-107.611808,41.258259
-107.611803,41.258021
-107.611749,41.257811
-107.61162,41.257578
-107.611438,41.257271
-107.611202,41.256892
-107.610987,41.256549
-107.610837,41.256372
-107.610642,41.256226
-107.610443,41.256111
-107.610204,41.256001
-107.60977,41.255809
-107.609239,41.255585
-107.608981,41.255416
-107.608858,41.255283
-107.608718,41.25513
-107.608622,41.254916
-107.608557,41.254545
-107.60853,41.254085
-107.608466,41.253311
-107.608429,41.252988
-107.608321,41.252645
-107.608166,41.252351
-107.607962,41.252077
-107.607662,41.251742
-107.607356,41.251395
-107.607136,41.251133
-107.606857,41.250798
-107.606572,41.250403
-107.606208,41.249826
-107.60587,41.249225
-107.605505,41.248798
-107.605205,41.24862
-107.604861,41.248532
-107.604142,41.248507
-107.603783,41.248507
-107.603322,41.248544
-107.602801,41.248636
-107.60234,41.248693
-107.601809,41.248757
-107.60145,41.248798
-107.601257,41.24883
-107.600898,41.248904
-107.600567,41.248971
-107.600167,41.24911
-107.599882,41.249218
-107.599526,41.249352
-107.59925,41.24946
-107.599036,41.249541
-107.598636,41.249697
-107.598223,41.249883
-107.598065,41.250008
-107.597957,41.250126
-107.597728,41.250405
-107.597571,41.250588
-107.597199,41.250901
-107.596855,41.251119
-107.596356,41.251395
-107.595892,41.251657
-107.595246,41.25201
-107.59454,41.252345
-107.593539,41.2529
-107.593317,41.252952
-107.593148,41.252916
-107.592877,41.25275
-107.592169,41.252395
-107.591531,41.252078
-107.591093,41.251854
-107.590528,41.251564
-107.590195,41.251379
-107.589916,41.251193
-107.589691,41.250976
-107.589562,41.250814
-107.589358,41.250508
-107.589197,41.25025
-107.588875,41.249733
-107.588663,41.249389
-107.588479,41.249052
-107.588146,41.248308
-107.587907,41.247938
-107.587623,41.247624
-107.58706,41.247138
-107.586781,41.246997
-107.586236,41.246886
-107.585549,41.246765
-107.585002,41.246765
-107.584581,41.246858
-107.583847,41.247091
-107.583543,41.24716
-107.5832,41.247152
-107.582728,41.24712
-107.582242,41.247099
-107.581666,41.247088
-107.581258,41.247146
-107.580812,41.247265
-107.580587,41.247356
-107.580249,41.247434
-107.579711,41.247558
-107.579191,41.247648
-107.578812,41.247628
-107.578425,41.247507
-107.578061,41.24733
-107.577953,41.247112
-107.577943,41.24691
-107.577932,41.246507
-107.57791,41.246273
-107.57775,41.245942
-107.577696,41.245646
-107.577769,41.245288
-107.577782,41.245127
-107.577748,41.244941
-107.577556,41.244692
-107.577406,41.244488
-107.577234,41.244321
-107.577154,41.24431
-107.57672,41.244613
-107.576487,41.244761
-107.576188,41.244881
-107.575614,41.244958
-107.575048,41.244994
-107.574391,41.245083
-107.5736,41.245256
-107.57297,41.245424
-107.572253,41.245633
-107.57184,41.245784
-107.571296,41.246022
-107.57069,41.246258
-107.569963,41.246484
-107.569225,41.246696
-107.568683,41.246881
-107.568115,41.247095
-107.56781,41.247133
-107.567342,41.247088
-107.567012,41.246984
-107.566613,41.246755
-107.566516,41.246644
-107.566361,41.246305
-107.566205,41.24599
-107.565967,41.245599
-107.565811,41.245289
-107.56568,41.244942
-107.565444,41.244579
-107.565208,41.244345
-107.564832,41.24403
-107.564499,41.243748
-107.563907,41.243213
-107.563233,41.242532
-107.562695,41.241985
-107.562158,41.241469
-107.561942,41.241313
-107.561464,41.241062
-107.560819,41.240788
-107.560251,41.240658
-107.55965,41.24061
-107.559057,41.240595
-107.558342,41.240632
-107.557633,41.240666
