Long,Lat
-112.810986,47.037965
-112.812321,47.037379
-112.812309,47.036834
-112.815033,47.034697
-112.815396,47.033462
-112.814986,47.032138
-112.813997,47.03121
-112.811648,47.030983
-112.810783,47.030435
-112.809336,47.027221
-112.80722,47.025884
-112.806092,47.025944
-112.804047,47.027472
-112.798245,47.026803
-112.793349,47.025547
-112.790856,47.025726
-112.788742,47.02642
-112.789701,47.027549
-112.791078,47.027173
-112.792342,47.027814
-112.791682,47.02872
-112.791207,47.028305
-112.787293,47.028874
-112.787175,47.02993
-112.789045,47.030573
-112.789083,47.031011
-112.788155,47.031186
-112.782052,47.028488
-112.781011,47.027451
-112.77874,47.026451
-112.774704,47.025565
-112.772634,47.024046
-112.770941,47.021859
-112.768496,47.020235
-112.766466,47.019501
-112.764689,47.017798
-112.761267,47.017681
-112.756376,47.015711
-112.755406,47.014275
-112.75489,47.010729
-112.753101,47.009579
-112.749787,47.009334
-112.743241,47.007468
-112.740776,47.004454
-112.740754,47.00325
-112.737686,46.998452
-112.732892,46.993686
-112.72947,46.989451
-112.723947,46.988715
-112.722132,46.987356
-112.720619,46.987297
-112.716675,46.984265
-112.714063,46.983652
-112.711845,46.982175
-112.711036,46.980926
-112.709839,46.980567
-112.707479,46.978692
-112.707346,46.976347
-112.705721,46.975456
-112.705073,46.974052
-112.705346,46.969468
-112.707145,46.967576
-112.706565,46.966162
-112.70691,46.964227
-112.710692,46.960178
-112.710514,46.954991
-112.681604,46.955144
-112.68115,46.948123
-112.68042,46.946824
-112.676128,46.944916
-112.668604,46.944331
-112.668683,46.924845
-112.667829,46.919145
-112.67019,46.91513
-112.67013,46.913012
-112.665657,46.911399
-112.664614,46.910643
-112.664476,46.90988
-112.662405,46.909132
-112.658923,46.906855
-112.659154,46.904107
-112.657358,46.901152
-112.654665,46.89941
-112.651357,46.896433
-112.650139,46.894444
-112.646926,46.89236
-112.643604,46.89097
-112.640808,46.888036
-112.640347,46.886017
-112.638919,46.884009
-112.637257,46.882725
-112.634102,46.881591
-112.629273,46.880809
-112.622585,46.878432
-112.619285,46.877781
-112.616293,46.878161
-112.606035,46.875932
-112.603277,46.87615
-112.600071,46.875629
-112.592824,46.876916
-112.585975,46.877012
-112.583976,46.87737
-112.581764,46.878348
-112.576457,46.878986
-112.57445,46.877847
-112.5741,46.87716
-112.568923,46.874269
-112.5647,46.873434
-112.558217,46.873936
-112.550692,46.872415
-112.546011,46.873303
-112.538388,46.875842
-112.536556,46.874223
-112.53285,46.873306
-112.527899,46.871335
-112.523253,46.867839
-112.521413,46.867192
-112.519768,46.86586
-112.519678,46.862459
-112.515248,46.857981
-112.510971,46.855733
-112.502086,46.853456
-112.499053,46.853075
-112.49593,46.851608
-112.492749,46.851695
-112.48832,46.852943
-112.486282,46.854272
-112.48496,46.857382
-112.485392,46.859361
-112.481869,46.860511
-112.480174,46.858482
-112.475024,46.858674
-112.47421,46.858276
-112.474451,46.856574
-112.478187,46.851783
-112.479257,46.851049
-112.479607,46.849477
-112.480889,46.848416
-112.480919,46.847217
-112.476577,46.84486
-112.474484,46.844405
-112.472027,46.844566
-112.469036,46.842902
-112.463543,46.842101
-112.458308,46.840625
-112.457068,46.83871
-112.452167,46.834506
-112.447977,46.832141
-112.442091,46.830755
-112.433127,46.831847
-112.425509,46.834488
-112.419421,46.834301
-112.416791,46.833352
-112.410588,46.82967
-112.407722,46.828848
-112.401556,46.825547
-112.401256,46.825008
-112.39654,46.823713
-112.390181,46.820258
-112.386552,46.816664
-112.379316,46.811573
-112.37681,46.811188
-112.374512,46.809916
-112.374547,46.808381
-112.373531,46.808101
-112.374333,46.807028
-112.371577,46.801512
-112.369108,46.79996
-112.369146,46.795417
-112.37453,46.795036
-112.378487,46.794246
-112.382203,46.794352
-112.38678,46.792036
-112.396181,46.7897
-112.399134,46.787862
-112.404672,46.786958
-112.407902,46.787973
-112.417232,46.785635
-112.418192,46.782457
-112.420274,46.779837
-112.421243,46.77547
-112.420639,46.772685
-112.418148,46.770354
-112.41725,46.768761
-112.417085,46.765903
-112.416145,46.764828
-112.414353,46.764836
-112.413799,46.763185
-112.41402,46.76185
-112.415969,46.760798
-112.416005,46.759755
-112.413445,46.757837
-112.410998,46.757279
-112.408753,46.755155
-112.404587,46.753159
-112.397136,46.753193
-112.396867,46.752696
-112.390472,46.750183
-112.385626,46.750224
-112.381647,46.752406
-112.377806,46.753271
-112.373882,46.755702
-112.369811,46.756798
-112.365343,46.756978
-112.359989,46.755382
-112.358677,46.753957
-112.362374,46.754702
-112.367261,46.754443
-112.368514,46.753528
-112.370588,46.753194
-112.3707,46.752478
-112.372424,46.750811
-112.368272,46.749136
-112.369203,46.74711
-112.371478,46.746506
-112.370439,46.744487
-112.368877,46.743314
-112.364475,46.742922
-112.360066,46.74095
-112.364561,46.738619
-112.363505,46.737269
-112.362116,46.73646
-112.359388,46.736499
-112.358585,46.736183
-112.360155,46.732581
-112.359007,46.72831
-112.357569,46.72796
-112.358559,46.72717
-112.355826,46.724132
-112.35514,46.724148
-112.354133,46.722136
-112.355316,46.720809
-112.355435,46.719709
-112.356443,46.718485
-112.357742,46.714928
-112.356766,46.713944
-112.357157,46.711975
-112.359033,46.710367
-112.356565,46.707634
-112.355444,46.704099
-112.355198,46.700554
-112.357757,46.696531
-112.358391,46.69283
-112.359286,46.691419
-112.35874,46.688144
-112.358141,46.687855
-112.35771,46.684952
-112.356004,46.684674
-112.352963,46.680543
-112.350004,46.67891
-112.338368,46.675539
-112.335345,46.673746
-112.335635,46.67404
-112.33254,46.671998
-112.328282,46.671914
-112.326338,46.668802
-112.32619,46.665241
-112.329171,46.663197
-112.332225,46.660177
-112.33258,46.659301
-112.331138,46.658025
-112.330826,46.652379
-112.329761,46.650443
-112.32733,46.648008
-112.325544,46.644519
-112.323622,46.643423
-112.321978,46.640534
-112.323027,46.639177
-112.322961,46.635087
-112.324087,46.633728
-112.32239,46.632582
-112.322343,46.631788
-112.327513,46.630355
-112.332657,46.626725
-112.334262,46.624934
-112.336603,46.618771
-112.336626,46.616593
-112.337896,46.61496
-112.332074,46.614944
-112.323824,46.619965
-112.316471,46.620386
-112.313096,46.621348
-112.309536,46.623353
-112.308592,46.623336
-112.30759,46.622061
-112.303167,46.621436
-112.300281,46.619973
-112.296581,46.619669
-112.283432,46.617425
-112.279657,46.616162
-112.279269,46.61532
-112.278019,46.614696
-112.27524,46.614633
-112.274267,46.615057
-112.27133,46.615001
-112.270414,46.613994
-112.268249,46.613594
-112.265495,46.612379
-112.265004,46.611586
-112.261452,46.611444
-112.25915,46.609714
-112.257881,46.609503
-112.256931,46.607895
-112.256491,46.604434
-112.253716,46.603643
-112.25251,46.600663
-112.251118,46.599562
-112.250679,46.598178
-112.249573,46.597976
-112.249665,46.597017
-112.247065,46.59565
-112.242952,46.59068
-112.240782,46.589255
-112.238017,46.588128
-112.235718,46.584936
-112.231024,46.584926
-112.230702,46.579186
-112.228052,46.575831
-112.21815,46.576745
-112.218084,46.573904
-112.21504,46.57449
-112.209882,46.576392
-112.207222,46.576595
-112.184787,46.574791
-112.165759,46.575284
-112.149905,46.57835
-112.128696,46.587518
-112.118591,46.590181
-112.112439,46.594184
-112.102272,46.598537
-112.087944,46.603122
-112.080513,46.606406
-112.077019,46.607298
-112.071192,46.607658
-112.069056,46.607285
-112.041246,46.598155
-112.041194,46.595052
-112.040371,46.593487
-112.040089,46.589038
-112.040679,46.587055
-112.046466,46.581597
-112.04829,46.58076
-112.054625,46.575907
-112.056598,46.575358
-112.06094,46.575137
-112.069517,46.572408
-112.072657,46.572411
-112.078577,46.571146
-112.080054,46.570039
-112.088319,46.566061
-112.091517,46.562536
-112.093486,46.561954
-112.100113,46.556573
-112.100069,46.55527
-112.101049,46.552842
-112.102331,46.546202
-112.103513,46.544608
-112.103458,46.543536
-112.104421,46.54276
-112.108514,46.541204
-112.11141,46.537879
-112.109415,46.53607
-112.107806,46.535405
-112.10816,46.534994
-112.107642,46.533449
-112.10676,46.532955
-112.107259,46.530986
-112.106993,46.52931
-112.108842,46.527501
-112.11038,46.524445
-112.112384,46.524208
-112.11537,46.523192
-112.117877,46.521786
-112.123585,46.51717
-112.12583,46.516455
-112.128595,46.514475
-112.130674,46.513707
-112.130317,46.512742
-112.131787,46.510912
-112.132487,46.509019
-112.132484,46.506389
-112.130699,46.505963
-112.129145,46.504737
-112.126161,46.500502
-112.124867,46.500011
-112.121486,46.500132
-112.117835,46.49939
-112.116662,46.497867
-112.116227,46.496317
-112.117024,46.493924
-112.112876,46.492218
-112.103281,46.492499
-112.102217,46.491792
-112.098285,46.491372
-112.085153,46.484
-112.081221,46.483969
-112.078332,46.48298
-112.074571,46.478941
-112.074553,46.477865
-112.075072,46.47807
-112.077629,46.477588
-112.080607,46.476376
-112.081799,46.476573
-112.084413,46.474999
-112.086034,46.474783
-112.089369,46.473117
-112.090944,46.471663
-112.092337,46.471142
-112.093041,46.469673
-112.096024,46.468921
-112.09748,46.467807
-112.098542,46.465567
-112.100235,46.464687
-112.103033,46.461531
-112.105358,46.460218
-112.107407,46.460944
-112.109254,46.460817
-112.111429,46.461684
-112.112871,46.461498
-112.117337,46.462046
-112.120245,46.463815
-112.125908,46.464872
-112.12759,46.464701
-112.131125,46.465227
-112.133931,46.467194
-112.136883,46.468435
-112.142252,46.468012
-112.144493,46.466652
-112.15257,46.465547
-112.156552,46.466074
-112.160708,46.468907
-112.164679,46.469296
-112.170153,46.469251
-112.173552,46.47011
-112.174226,46.469686
-112.172758,46.469463
-112.172636,46.46872
-112.175782,46.464644
-112.175409,46.463383
-112.171849,46.462916
-112.172983,46.460965
-112.167379,46.459054
-112.167226,46.458561
-112.168086,46.457846
-112.17373,46.455833
-112.174212,46.453759
-112.175747,46.453018
-112.176726,46.451656
-112.179072,46.451365
-112.180214,46.450097
-112.18025,46.449129
-112.181011,46.448279
-112.180578,46.446749
-112.177902,46.445848
-112.177323,46.444429
-112.179142,46.440837
-112.179847,46.440417
-112.180926,46.440537
-112.181945,46.440004
-112.182748,46.43781
-112.183494,46.437531
-112.187005,46.437756
-112.188473,46.437172
-112.189157,46.434089
-112.190559,46.432854
-112.189979,46.430894
-112.190599,46.429587
-112.190262,46.428567
-112.19237,46.428316
-112.193829,46.427456
-112.194056,46.427878
-112.196224,46.428084
-112.194947,46.42767
-112.195231,46.427231
-112.194242,46.426729
-112.194405,46.426165
-112.195346,46.425695
-112.196865,46.425634
-112.19959,46.423587
-112.200597,46.423425
-112.200346,46.425065
-112.201437,46.425564
-112.203282,46.425527
-112.205266,46.424678
-112.205986,46.422932
-112.205497,46.422549
-112.20678,46.421679
-112.207938,46.419975
-112.206985,46.419068
-112.207328,46.418001
-112.20647,46.417087
-112.207438,46.415762
-112.20717,46.415046
-112.205244,46.415603
-112.203245,46.415216
-112.201905,46.414297
-112.202025,46.413684
-112.203687,46.413041
-112.20619,46.410455
-112.206044,46.40961
-112.202898,46.407261
-112.202605,46.405823
-112.203623,46.405252
-112.201711,46.402729
-112.202309,46.402626
-112.202264,46.401495
-112.200244,46.400879
-112.202104,46.39982
-112.201753,46.399151
-112.204042,46.397594
-112.214818,46.395957
-112.212982,46.39464
-112.212985,46.393913
-112.214944,46.393439
-112.216442,46.392455
-112.216023,46.39094
-112.213646,46.390451
-112.214041,46.389666
-112.215367,46.389043
-112.214238,46.389011
-112.212983,46.388342
-112.210079,46.388027
-112.210518,46.386144
-112.208281,46.383719
-112.20852,46.382864
-112.214174,46.38122
-112.216127,46.380182
-112.217216,46.378987
-112.218728,46.378489
-112.219863,46.377298
-112.219273,46.373539
-112.219827,46.372699
-112.218307,46.367293
-112.218421,46.365634
-112.219304,46.36437
-112.219179,46.363769
-112.217391,46.362318
-112.214609,46.361272
-112.215792,46.360906
-112.216622,46.359914
-112.219553,46.359128
-112.220533,46.357597
-112.218139,46.353808
-112.218072,46.35224
-112.219256,46.351496
-112.219382,46.34904
-112.220308,46.347588
-112.222414,46.346539
-112.22328,46.345255
-112.226479,46.34281
-112.227315,46.342881
-112.23392,46.337213
-112.234797,46.335866
-112.234923,46.333886
-112.23855,46.330523
-112.238445,46.328941
-112.241934,46.322782
-112.24306,46.322258
-112.243707,46.320584
-112.244811,46.31962
-112.244704,46.318216
-112.246596,46.317676
-112.249418,46.313282
-112.25049,46.313637
-112.251064,46.313223
-112.251369,46.311131
-112.250933,46.310306
-112.253497,46.30867
-112.25574,46.305323
-112.254839,46.302946
-112.255155,46.30221
-112.256163,46.301754
-112.254903,46.301692
-112.253492,46.300771
-112.253998,46.299569
-112.253316,46.297782
-112.25204,46.297191
-112.250035,46.297088
-112.247451,46.295745
-112.247102,46.2949
-112.2446,46.292853
-112.2447,46.291953
-112.243281,46.290889
-112.242488,46.286382
-112.244502,46.285306
-112.250149,46.27881
-112.249779,46.275143
-112.251509,46.272817
-112.254754,46.270552
-112.256596,46.270303
-112.260481,46.270909
-112.259953,46.268856
-112.262281,46.26841
-112.264965,46.269436
-112.275604,46.269773
-112.279773,46.269515
-112.284865,46.268052
-112.285368,46.26691
-112.284393,46.26471
-112.28486,46.262858
-112.285509,46.262297
-112.288195,46.262144
-112.293046,46.26392
-112.311892,46.266924
-112.331207,46.25979
-112.336707,46.260024
-112.34018,46.257523
-112.343353,46.25985
-112.345734,46.259918
-112.349152,46.261139
-112.352432,46.260632
-112.355904,46.261662
-112.367081,46.260948
-112.379959,46.258759
-112.393761,46.257381
-112.398262,46.255871
-112.406013,46.251129
-112.407913,46.247871
-112.409767,46.246719
-112.415482,46.245621
-112.418755,46.245712
-112.420464,46.24617
-112.423409,46.246181
-112.432297,46.242542
-112.435265,46.2369
-112.434921,46.233479
-112.433891,46.231571
-112.43399,46.229485
-112.435051,46.229221
-112.436508,46.228008
-112.439308,46.227585
-112.440453,46.227016
-112.44075,46.226234
-112.44017,46.2239
-112.440384,46.220718
-112.442947,46.215771
-112.448608,46.212193
-112.448128,46.206379
-112.446686,46.201637
-112.447922,46.196774
-112.446518,46.188557
-112.446815,46.187344
-112.446236,46.18565
-112.44677,46.184078
-112.44577,46.179428
-112.44323,46.17495
-112.444763,46.173302
-112.44532,46.170601
-112.447067,46.169731
-112.447449,46.168541
-112.449287,46.16769
-112.451958,46.165321
-112.452042,46.164452
-112.453033,46.163769
-112.453712,46.162441
-112.459702,46.157509
-112.461517,46.156811
-112.46431,46.15424
-112.466812,46.155918
-112.467392,46.1558
-112.468468,46.153172
-112.472687,46.151661
-112.475792,46.152431
-112.476578,46.152161
-112.476807,46.151447
-112.473801,46.149136
-112.473343,46.147667
-112.474495,46.146641
-112.474586,46.145195
-112.481392,46.144203
-112.483826,46.144524
-112.487518,46.146187
-112.490318,46.146034
-112.491295,46.145466
-112.494606,46.140842
-112.495827,46.140026
-112.50174,46.139961
-112.502495,46.138592
-112.505013,46.137554
-112.509872,46.133759
-112.512436,46.130447
-112.514404,46.129829
-112.515793,46.129875
-112.517754,46.129307
-112.521027,46.1269
-112.521416,46.125347
-112.520973,46.123554
-112.521889,46.121677
-112.523712,46.120213
-112.526955,46.119247
-112.530045,46.119392
-112.532379,46.118458
-112.532501,46.115917
-112.536514,46.110119
-112.540092,46.108009
-112.54361,46.106949
-112.543976,46.104057
-112.545296,46.103367
-112.548904,46.103802
-112.550034,46.103344
-112.550537,46.102364
-112.552727,46.100937
-112.552917,46.099205
-112.554054,46.097855
-112.553856,46.096466
-112.556931,46.091927
-112.558014,46.091263
-112.559196,46.086887
-112.561081,46.083809
-112.563629,46.081478
-112.567627,46.080067
-112.569511,46.078068
-112.571617,46.078106
-112.574951,46.077209
-112.576859,46.077293
-112.582771,46.075993
-112.584114,46.075302
-112.595497,46.074268
