Long,Lat
-106.880105,40.531037
-106.87236,40.526283
-106.871062,40.524257
-106.865517,40.522157
-106.861401,40.519117
-106.86076,40.517329
-106.85828,40.514427
-106.855799,40.501856
-106.857356,40.500885
-106.856791,40.499749
-106.85682,40.497642
-106.853721,40.496049
-106.851975,40.494071
-106.848769,40.493051
-106.848939,40.492287
-106.841882,40.488982
-106.841153,40.489289
-106.837334,40.486006
-106.837629,40.48563
-106.837281,40.485092
-106.829689,40.481062
-106.828829,40.481338
-106.827557,40.481052
-106.826786,40.477761
-106.827534,40.476609
-106.827561,40.475359
-106.828946,40.475445
-106.829768,40.474
-106.831888,40.472702
-106.832071,40.471859
-106.830216,40.470796
-106.829524,40.469574
-106.829709,40.464764
-106.827927,40.460579
-106.827562,40.461489
-106.825715,40.46161
-106.824982,40.460272
-106.827888,40.458739
-106.827839,40.457932
-106.829561,40.457007
-106.829442,40.454417
-106.828216,40.4511
-106.828262,40.447658
-106.826241,40.442648
-106.826478,40.438437
-106.830124,40.430151
-106.832623,40.429559
-106.834079,40.428274
-106.835857,40.425052
-106.840357,40.418826
-106.840973,40.416831
-106.84213,40.416113
-106.843654,40.413487
-106.845889,40.410896
-106.846514,40.408305
-106.84641,40.402816
-106.844368,40.395931
-106.844034,40.390394
-106.839544,40.389112
-106.839686,40.384478
-106.838354,40.383105
-106.839057,40.380016
-106.838088,40.37629
-106.839583,40.369978
-106.82868,40.3699
-106.826582,40.370455
-106.825591,40.369751
-106.81899,40.369514
-106.817661,40.369123
-106.816575,40.36803
-106.816548,40.356909
-106.817976,40.355603
-106.819983,40.355373
-106.821005,40.354858
-106.822088,40.352754
-106.82118,40.351089
-106.817868,40.34984
-106.816829,40.348836
-106.815374,40.342706
-106.814103,40.341191
-106.813998,40.340244
-106.815046,40.339417
-106.816916,40.339555
-106.819207,40.338806
-106.824008,40.33819
-106.823148,40.335483
-106.823788,40.334448
-106.82327,40.320147
-106.820654,40.319231
-106.819898,40.317987
-106.817173,40.31681
-106.816323,40.314852
-106.813001,40.312643
-106.811444,40.312456
-106.811711,40.309764
-106.809116,40.304348
-106.806895,40.30217
-106.806721,40.300516
-106.805875,40.299675
-106.806538,40.297192
-106.807756,40.296627
-106.811159,40.296925
-106.812557,40.295164
-106.820609,40.289339
-106.822514,40.288658
-106.823962,40.289916
-106.824253,40.28884
-106.829279,40.288091
-106.832054,40.287024
-106.832343,40.283909
-106.836902,40.282668
-106.837818,40.282824
-106.841243,40.281797
-106.841487,40.281208
-106.841025,40.280887
-106.84295,40.280492
-106.843475,40.280042
-106.840868,40.27829
-106.840894,40.277212
-106.839121,40.275553
-106.838665,40.27289
-106.839238,40.272888
-106.840161,40.273902
-106.841853,40.274661
-106.842143,40.275254
-106.842407,40.273996
-106.841965,40.273493
-106.843008,40.274388
-106.843606,40.275743
-106.843748,40.264616
-106.843019,40.261415
-106.842105,40.261296
-106.839347,40.258897
-106.837742,40.256775
-106.835952,40.255757
-106.833478,40.255432
-106.833081,40.254663
-106.834407,40.252117
-106.831283,40.247083
-106.826263,40.24401
-106.82654,40.242404
-106.824953,40.240852
-106.822883,40.240828
-106.81839,40.239163
-106.814765,40.239749
-106.812303,40.239232
-106.809997,40.236999
-106.8072,40.235996
-106.806525,40.234384
-106.806692,40.233321
-106.805877,40.232214
-106.805804,40.231114
-106.796493,40.224278
-106.793595,40.223421
-106.789622,40.22507
-106.786863,40.225574
-106.782886,40.225197
-106.781084,40.224201
-106.77883,40.220763
-106.776847,40.219832
-106.773761,40.217205
-106.774198,40.215797
-106.775403,40.214814
-106.773577,40.210298
-106.771244,40.209502
-106.770331,40.205103
-106.768775,40.20232
-106.76541,40.199888
-106.760278,40.194288
-106.76011,40.19198
-106.757728,40.187588
-106.755444,40.186124
-106.753776,40.18634
-106.751856,40.18447
-106.752702,40.182451
-106.754562,40.180809
-106.754335,40.17964
-106.748453,40.174706
-106.748655,40.172787
-106.74529,40.172043
-106.741901,40.168847
-106.740689,40.168345
-106.739762,40.167332
-106.738321,40.167647
-106.733656,40.166012
-106.732891,40.164582
-106.733283,40.16285
-106.732724,40.160832
-106.731177,40.158712
-106.7268,40.156363
-106.724615,40.153544
-106.721564,40.1483
-106.720423,40.147414
-106.719194,40.147152
-106.714444,40.142951
-106.712232,40.1422
-106.710772,40.139449
-106.707816,40.136598
-106.706006,40.133443
-106.70154,40.131509
-106.698079,40.128822
-106.695083,40.129365
-106.691473,40.124776
-106.691044,40.122337
-106.689643,40.121636
-106.689516,40.121169
-106.692569,40.118959
-106.692639,40.118339
-106.691712,40.117598
-106.691784,40.117002
-106.689614,40.115516
-106.690771,40.114669
-106.689299,40.112244
-106.689151,40.110234
-106.687631,40.109569
-106.686456,40.108441
-106.686152,40.10726
-106.68397,40.106498
-106.680298,40.106521
-106.680664,40.105338
-106.680037,40.105363
-106.677089,40.10326
-106.674553,40.100479
-106.672323,40.095978
-106.669126,40.080667
-106.667467,40.078125
-106.668021,40.076797
-106.667097,40.076689
-106.663258,40.074235
-106.662952,40.073135
-106.661679,40.072595
-106.657525,40.06798
-106.658009,40.066592
-106.655934,40.064162
-106.654125,40.062879
-106.652773,40.063112
-106.650966,40.0612
-106.650651,40.0603
-106.647877,40.057481
-106.64479,40.056842
-106.643724,40.056101
-106.64031,40.057134
-106.63971,40.056833
-106.637004,40.057531
-106.634744,40.059122
-106.632906,40.058408
-106.622503,40.058875
-106.620512,40.058113
-106.615525,40.058047
-106.610717,40.057338
-106.605786,40.057921
-106.603667,40.059112
-106.598272,40.057538
-106.595899,40.057443
-106.593526,40.057348
-106.592184,40.057557
-106.590842,40.057766
-106.590134,40.058364
-106.589938,40.058981
-106.589935,40.058987
-106.589767,40.05883
-106.5896,40.058559
-106.589592,40.058208
-106.590118,40.056839
-106.590118,40.05653
-106.589867,40.05595
-106.589813,40.055161
-106.589729,40.054989
-106.589211,40.054569
-106.589157,40.054409
-106.589287,40.05397
-106.58931,40.053619
-106.589218,40.05307
-106.589317,40.052662
-106.589119,40.052212
-106.588821,40.05201
-106.58857,40.051979
-106.587418,40.052158
-106.587051,40.052269
-106.586639,40.052299
-106.586273,40.052212
-106.58593,40.051941
-106.585861,40.051708
-106.586029,40.051338
-106.586037,40.051128
-106.585899,40.050941
-106.5858,40.050629
-106.585876,40.050369
-106.586151,40.050171
-106.586441,40.050072
-106.586861,40.050171
-106.587357,40.050129
-106.587593,40.04998
-106.587738,40.04982
-106.587784,40.049599
-106.587738,40.049431
-106.587852,40.04929
-106.588501,40.049339
-106.588791,40.04921
-106.589111,40.048882
-106.589363,40.04874
-106.589622,40.04874
-106.589882,40.048801
-106.590149,40.04892
-106.590477,40.049198
-106.590759,40.049561
-106.590988,40.04966
-106.591164,40.049561
-106.59127,40.04932
-106.591331,40.048901
-106.591614,40.04866
-106.591843,40.048592
-106.592102,40.048382
-106.592018,40.048199
-106.591927,40.048119
-106.591591,40.04792
-106.590149,40.047329
-106.590073,40.047272
-106.589951,40.04702
-106.589912,40.04673
-106.589218,40.045849
-106.588882,40.04565
-106.588654,40.045441
-106.588654,40.045231
-106.588852,40.045101
-106.589027,40.045078
-106.589943,40.045151
-106.590393,40.04512
-106.591492,40.044922
-106.59201,40.044971
-106.5923,40.044949
-106.592484,40.044811
-106.592407,40.04464
-106.592171,40.044441
-106.59201,40.044189
-106.590668,40.043171
-106.590523,40.042969
-106.590424,40.042679
-106.590508,40.042461
-106.59082,40.042301
-106.591164,40.042271
-106.591682,40.042309
-106.592216,40.042461
-106.592628,40.042469
-106.592827,40.042271
-106.592857,40.042042
-106.592827,40.041779
-106.592682,40.041481
-106.592567,40.041359
-106.592033,40.04105
-106.591789,40.04084
-106.591621,40.040562
-106.59124,40.040359
-106.590767,40.040321
-106.590439,40.040199
-106.590317,40.039959
-106.590279,40.039612
-106.59008,40.039478
-106.589706,40.039429
-106.589478,40.039459
-106.588791,40.039661
-106.58699,40.03973
-106.585411,40.03986
-106.585091,40.039822
-106.584778,40.03973
-106.584328,40.039532
-106.5839,40.039131
-106.583817,40.038799
-106.583862,40.038582
-106.584061,40.03828
-106.58448,40.03801
-106.584518,40.03772
-106.584084,40.037399
-106.583809,40.03709
-106.583519,40.03693
-106.582771,40.037041
-106.582581,40.037029
-106.582176,40.036919
-106.581818,40.036751
-106.581657,40.03664
-106.581001,40.03587
-106.580772,40.035671
-106.580368,40.035488
-106.579941,40.035221
-106.579308,40.03513
-106.579147,40.035042
-106.578827,40.034691
-106.578568,40.034222
-106.578407,40.033352
-106.578239,40.032909
-106.578293,40.032589
-106.578461,40.03223
-106.578407,40.03194
-106.5783,40.031799
-106.578033,40.031712
-106.576729,40.03162
-106.576393,40.03175
-106.576431,40.03223
-106.576286,40.032429
-106.576027,40.032539
-106.575684,40.032532
-106.575577,40.032391
-106.575249,40.032181
-106.574402,40.032066
-106.574126,40.032156
-106.572053,40.03211
-106.567941,40.031052
-106.565864,40.029748
-106.565494,40.028523
-106.564031,40.027151
-106.563534,40.02527
-106.562271,40.024438
-106.561168,40.020691
-106.561636,40.020139
-106.560133,40.019658
-106.559068,40.020294
-106.558301,40.020042
-106.55362,40.020259
-106.552406,40.018747
-106.55274,40.017444
-106.551966,40.016133
-106.55188,40.014484
-106.552774,40.01383
-106.549557,40.013094
-106.546814,40.011605
-106.545018,40.007989
-106.545892,40.001068
-106.545474,40.001048
-106.545079,39.999571
-106.544423,39.999351
-106.543037,40.000068
-106.541048,39.998615
-106.541066,39.996813
-106.543486,39.994296
-106.544147,39.994236
-106.544934,39.991097
-106.544462,39.990136
-106.545836,39.986611
-106.543651,39.988754
-106.540874,39.990599
-106.538516,39.989939
-106.535245,39.985634
-106.535551,39.984824
-106.537453,39.983864
-106.540815,39.983243
-106.541896,39.981109
-106.54272,39.980473
-106.543514,39.977936
-106.543445,39.975464
-106.541842,39.972219
-106.542331,39.971759
-106.54214,39.969486
-106.540716,39.967643
-106.541561,39.96691
-106.544591,39.967657
-106.544792,39.968328
-106.545304,39.967746
-106.546558,39.968271
-106.548484,39.968414
-106.547608,39.967502
-106.548746,39.966057
-106.54997,39.96591
-106.555382,39.963486
-106.554113,39.961712
-106.555381,39.960902
-106.553999,39.958534
-106.55162,39.957
-106.551518,39.95639
-106.552703,39.956281
-106.554718,39.957029
-106.555567,39.954776
-106.557225,39.95453
-106.558358,39.953802
-106.557783,39.952536
-106.556051,39.951651
-106.554761,39.952719
-106.549932,39.954578
-106.548541,39.954421
-106.546736,39.952874
-106.542687,39.951762
-106.541757,39.95046
-106.533605,39.945542
-106.531976,39.943798
-106.530444,39.939114
-106.528593,39.936233
-106.528301,39.934688
-106.528861,39.939363
-106.528334,39.942802
-106.529028,39.945566
-106.528689,39.947079
-106.524696,39.952248
-106.520858,39.954044
-106.519738,39.955231
-106.519421,39.957014
-106.520831,39.964794
-106.520393,39.965812
-106.519081,39.966697
-106.517685,39.966912
-106.513568,39.965528
-106.508861,39.966132
-106.505998,39.965155
-106.503693,39.965634
-106.504006,39.973392
-106.496926,39.98096
-106.496296,39.983278
-106.494539,39.986037
-106.493972,39.988073
-106.491444,39.991357
-106.489662,39.99599
-106.490184,39.998589
-106.484587,40.001966
-106.482386,39.999113
-106.475074,39.995035
-106.471891,39.994066
-106.464643,39.99338
-106.459528,39.993753
-106.45669,39.993518
-106.446319,39.990947
-106.44461,39.989829
-106.444279,39.989031
-106.439681,39.985805
-106.437655,39.985156
-106.435936,39.986227
-106.432765,39.986768
-106.407909,39.995683
-106.405613,39.997584
-106.405205,39.998956
-106.406267,40.00393
-106.405599,40.005509
-106.398966,40.012262
-106.394046,40.014577
-106.389021,40.018248
-106.388644,40.019597
-106.389994,40.025659
-106.388942,40.027558
-106.377279,40.035106
-106.374315,40.036614
-106.37442,40.038767
-106.37324,40.041369
-106.370145,40.041834
-106.366593,40.041516
-106.361424,40.042165
-106.358895,40.043436
-106.355338,40.04293
-106.349904,40.044273
-106.343226,40.045005
-106.340311,40.043692
-106.33646,40.043717
-106.333931,40.042658
-106.318794,40.042635
-106.315772,40.043691
-106.31181,40.043695
-106.309789,40.046
-106.302772,40.049235
-106.295804,40.050368
-106.291341,40.05153
-106.286649,40.049878
-106.276246,40.050458
-106.275094,40.049864
-106.273775,40.046634
-106.269427,40.043845
-106.26163,40.041624
-106.258642,40.041249
-106.254972,40.040124
-106.249574,40.039894
-106.244361,40.037241
-106.23419,40.035089
-106.222862,40.031594
-106.221004,40.030551
-106.220354,40.029635
-106.220652,40.027508
-106.223912,40.023376
-106.225073,40.022633
-106.227095,40.022251
-106.229451,40.020645
-106.230782,40.01912
-106.23106,40.017349
-106.233752,40.013699
-106.233646,40.012551
-106.23232,40.011139
-106.231619,40.009495
-106.232113,40.008583
-106.233376,40.008005
-106.233471,40.006878
-106.232637,40.006656
-106.230132,40.00722
-106.227754,40.00862
-106.226431,40.008583
-106.226005,40.007921
-106.227349,40.005147
-106.22721,40.004511
-106.226496,40.004186
-106.222572,40.006349
-106.22118,40.006288
-106.218574,40.00397
-106.217203,40.003288
-106.214883,40.003321
-106.210857,40.000154
-106.184878,39.99994
-106.181735,39.996842
-106.174607,39.991835
-106.17399,39.989568
-106.173504,39.976788
-106.172101,39.972595
-106.17257,39.971523
-106.177122,39.968373
-106.183845,39.966134
-106.18588,39.96403
-106.186377,39.960651
-106.184175,39.956338
-106.183346,39.952809
-106.180405,39.94641
-106.179195,39.944995
-106.175725,39.942739
-106.174431,39.941431
-106.157954,39.916148
-106.156264,39.91481
-106.144053,39.915704
-106.140801,39.916608
-106.138089,39.918289
-106.134828,39.921376
-106.133683,39.923269
-106.132149,39.924145
-106.127282,39.924638
-106.124714,39.925478
-106.123325,39.925371
-106.121669,39.923945
-106.118771,39.922333
-106.114808,39.9173
-106.105437,39.909316
-106.103184,39.90806
-106.099313,39.904131
-106.098182,39.901188
-106.094988,39.895718
-106.094174,39.891211
-106.091978,39.883767
-106.090426,39.880954
-106.090577,39.877348
-106.091467,39.87403
-106.090383,39.871176
-106.085847,39.866257
-106.084027,39.861865
-106.084552,39.86012
-106.084335,39.859209
-106.082645,39.857897
-106.079167,39.853365
-106.078109,39.850698
-106.078387,39.850011
-106.080903,39.849481
-106.083166,39.847252
-106.082413,39.844898
-106.081522,39.843827
-106.083288,39.842195
-106.09011,39.840546
-106.098474,39.835551
-106.10336,39.834903
-106.103986,39.834192
-106.104105,39.829487
-106.105699,39.825524
-106.105306,39.820403
-106.104301,39.819558
-106.103935,39.81625
-106.105148,39.814907
-106.105547,39.810028
-106.104523,39.807056
-106.105169,39.806138
-106.108381,39.805702
-106.111,39.806456
-106.117411,39.805449
-106.118614,39.806022
-106.121121,39.809513
-106.122442,39.810064
-106.123797,39.809945
-106.125021,39.809037
-106.126481,39.806856
-106.131852,39.804571
-106.134789,39.804262
-106.135706,39.803738
-106.135816,39.802038
-106.133938,39.800398
-106.133897,39.79961
-106.14206,39.789725
-106.149706,39.786525
-106.156329,39.78539
-106.155994,39.782071
-106.144634,39.763688
-106.133659,39.757395
-106.132207,39.755883
-106.131765,39.754746
-106.132237,39.749343
-106.133902,39.741533
-106.134332,39.735499
-106.134859,39.73422
-106.137146,39.731719
-106.137068,39.728901
-106.135257,39.726255
-106.134085,39.725472
-106.130206,39.724995
-106.12861,39.724437
-106.125699,39.721214
-106.120141,39.71735
-106.114951,39.712521
-106.113312,39.710163
-106.112056,39.705091
-106.09604,39.677059
-106.090956,39.673077
-106.089687,39.671215
-106.087541,39.666107
-106.086689,39.664684
-106.086118,39.664898
-106.085941,39.664939
-106.085661,39.664981
-106.085481,39.664817
-106.085272,39.66443
-106.085044,39.663826
-106.084174,39.663166
-106.083304,39.662505
-106.083077,39.661985
-106.082469,39.661097
-106.082194,39.661001
-106.081774,39.660615
-106.081405,39.660261
-106.081414,39.660072
-106.081675,39.659877
-106.081726,39.659751
-106.081647,39.659569
-106.081587,39.659533
-106.081462,39.659295
-106.081504,39.658985
-106.081486,39.658902
-106.081427,39.658825
-106.081337,39.658753
-106.081094,39.65864
-106.080963,39.658551
-106.080784,39.658277
-106.080641,39.658141
-106.080433,39.658016
-106.080274,39.657961
-106.080235,39.658106
-106.080172,39.658204
-106.079926,39.658401
-106.079564,39.65856
-106.079295,39.658597
-106.079236,39.658582
-106.079167,39.658484
-106.079129,39.658108
-106.078941,39.657618
-106.078693,39.657225
-106.078622,39.65689
-106.078562,39.656761
-106.078327,39.656499
-106.077799,39.656093
-106.077319,39.655448
-106.077251,39.654756
-106.077302,39.654519
-106.077294,39.654346
-106.077415,39.654013
-106.07742,39.653794
-106.077278,39.653267
-106.077155,39.653055
-106.077026,39.652502
-106.077053,39.652323
-106.076957,39.652102
-106.076958,39.652045
-106.077012,39.651964
-106.077628,39.651613
-106.077672,39.651658
-106.077841,39.651718
-106.077999,39.651716
-106.078176,39.65166
-106.078973,39.650774
-106.079054,39.650631
-106.079121,39.650342
-106.079198,39.649534
-106.079195,39.64926
-106.079128,39.648716
-106.078957,39.648165
-106.078841,39.647569
-106.078652,39.647209
-106.078359,39.646893
-106.078291,39.646718
-106.077984,39.646619
-106.077414,39.646534
-106.077355,39.646447
-106.077371,39.646263
-106.07748,39.646002
-106.077991,39.645653
-106.078027,39.645521
-106.077902,39.645432
-106.07793,39.645351
-106.078083,39.645273
-106.078153,39.645102
-106.078228,39.645034
-106.078206,39.64498
-106.077664,39.644509
-106.077434,39.644431
-106.077345,39.644346
-106.077302,39.644203
-106.07734,39.643961
-106.077262,39.643867
-106.077026,39.643727
-106.077015,39.643466
-106.076964,39.643375
-106.076582,39.643047
-106.076378,39.642779
-106.075799,39.641638
-106.075513,39.641353
-106.075327,39.641279
-106.075134,39.641031
-106.074794,39.640383
-106.074551,39.639219
-106.074523,39.638925
-106.074554,39.638773
-106.074494,39.638253
-106.07439,39.638094
-106.07429,39.637701
-106.074347,39.637509
-106.074349,39.63722
-106.074568,39.636604
-106.074853,39.63621
-106.074985,39.636115
-106.075076,39.635923
-106.075159,39.635504
-106.075208,39.635423
-106.075337,39.635346
-106.075385,39.635236
-106.074899,39.634699
-106.074478,39.634459
-106.074162,39.634372
-106.073499,39.634027
-106.07314,39.633622
-106.072936,39.633298
-106.072614,39.6325
-106.072367,39.631751
-106.072216,39.630969
-106.072163,39.63084
-106.072006,39.630599
-106.07178,39.630389
-106.071308,39.630018
-106.071282,39.629967
-106.07129,39.629826
-106.07126,39.629727
-106.071289,39.629565
-106.071615,39.629168
-106.072233,39.628372
-106.072061,39.627545
-106.07036,39.62664
-106.067665,39.626604
-106.067074,39.626035
-106.066717,39.625833
-106.06636,39.625632
-106.066238,39.625719
-106.065774,39.625023
-106.0653,39.624316
-106.064616,39.624689
-106.064393,39.624542
-106.064303,39.624937
-106.06483,39.625537
-106.064731,39.625669
-106.064631,39.6258
-106.064594,39.625638
-106.064556,39.625476
-106.064391,39.625591
-106.064225,39.625706
-106.064208,39.625506
-106.064192,39.625306
-106.064024,39.625419
-106.063856,39.625533
-106.063811,39.625171
-106.063394,39.625377
-106.059029,39.62629
-106.058028,39.626179
-106.058064,39.626769
-106.056498,39.627321
-106.053796,39.627266
-106.053293,39.626656
-106.05476,39.626734
-106.056203,39.626652
-106.065658,39.618653
-106.066004,39.617768
-106.06436,39.614694
-106.065342,39.612548
-106.06876,39.609829
-106.071688,39.608351
-106.070198,39.607308
-106.072439,39.606471
-106.071333,39.605561
-106.071489,39.605151
-106.078044,39.603901
-106.083268,39.600599
-106.083646,39.599798
-106.090344,39.597311
-106.09132,39.596568
-106.091005,39.595929
-106.089598,39.595666
-106.088513,39.594537
-106.091326,39.591419
-106.088607,39.59019
-106.087685,39.590704
-106.087791,39.588042
-106.086688,39.586662
-106.086136,39.58422
-106.08379,39.584183
-106.083573,39.583015
-106.086377,39.581584
-106.088907,39.581329
-106.089967,39.58068
-106.092125,39.580867
-106.09314,39.580515
-106.092595,39.578024
-106.090717,39.577799
-106.090976,39.577097
-106.095174,39.576296
-106.094332,39.573072
-106.093094,39.573275
-106.091909,39.568517
-106.091237,39.567727
-106.091461,39.567018
-106.08938,39.566666
-106.082974,39.567457
-106.081539,39.568157
-106.080105,39.568857
-106.079993,39.56868
-106.080316,39.568533
-106.079312,39.568222
-106.072107,39.571463
-106.069367,39.57209
-106.067985,39.572044
-106.066853,39.572659
-106.066766,39.572811
-106.066766,39.572974
-106.066792,39.573234
-106.06673,39.573335
-106.066322,39.573689
-106.065949,39.574007
-106.065436,39.5744
-106.064436,39.575253
-106.0637,39.575844
-106.063058,39.576383
-106.062575,39.576768
-106.061954,39.576981
-106.060961,39.577268
-106.059944,39.577469
-106.0592,39.57756
-106.058872,39.577709
-106.058561,39.57783
-106.058343,39.57783
-106.057929,39.577623
-106.057642,39.57733
-106.057087,39.576785
-106.056598,39.575946
-106.05611,39.575126
-106.055892,39.574597
-106.055646,39.573937
-106.055634,39.573581
-106.055795,39.573161
-106.055879,39.572703
-106.056045,39.572212
-106.056247,39.571495
-106.05632,39.571043
-106.056385,39.570542
-106.056547,39.570332
-106.056822,39.570191
-106.057288,39.569985
-106.057501,39.569572
-106.057674,39.569287
-106.057733,39.569153
-106.057452,39.562583
-106.056628,39.560947
-106.055072,39.559948
-106.051683,39.56033
-106.049684,39.556638
-106.046176,39.554116
-106.040993,39.548702
-106.040464,39.546065
-106.04569,39.5274
-106.045632,39.525737
-106.046745,39.523453
-106.048871,39.516487
-106.04933,39.516311
-106.049788,39.516135
-106.049838,39.515449
-106.049887,39.514763
-106.049042,39.514357
-106.049496,39.512404
-106.049119,39.510332
-106.048451,39.508943
-106.047943,39.504415
-106.047518,39.502272
-106.047094,39.50013
-106.047414,39.499831
-106.047735,39.499531
-106.047363,39.497918
-106.047016,39.497761
-106.046836,39.496584
-106.047372,39.496366
-106.04703,39.495924
-106.046689,39.495481
-106.046343,39.493592
-106.04678,39.492281
-106.046032,39.49082
-106.045999,39.489245
-106.046983,39.486744
-106.047199,39.48462
-106.046168,39.48458
-106.046122,39.480629
-106.04453,39.476254
-106.042096,39.474416
-106.041025,39.474502
-106.032069,39.470261
-106.030809,39.468983
-106.030285,39.467647
-106.029348,39.467517
-106.027086,39.470707
-106.027114,39.471307
-106.030633,39.472695
-106.032118,39.472347
-106.034833,39.47295
-106.035436,39.473487
-106.035211,39.475768
-106.032663,39.475603
-106.030792,39.474361
-106.027097,39.472997
-106.022373,39.470609
-106.022124,39.468889
-106.01517,39.465031
-106.015326,39.464198
-106.018089,39.463936
-106.019588,39.462971
-106.021359,39.462631
-106.022825,39.460747
-106.024423,39.460578
-106.026323,39.459348
-106.026462,39.458874
-106.022847,39.454571
-106.020472,39.452633
-106.017284,39.451056
-106.014679,39.451602
-106.013737,39.453412
-106.012443,39.453603
-106.009682,39.451734
-106.008454,39.45184
-106.007682,39.450587
-106.005753,39.450221
-106.004512,39.448939
-106.005805,39.446784
-106.003345,39.446131
-106.001617,39.446258
-106.000329,39.444997
-105.999804,39.442302
-105.99856,39.442183
-105.997808,39.443566
-105.99707,39.443832
-105.996414,39.443449
-105.993815,39.438262
-105.995315,39.436821
-105.995135,39.436387
-105.99123,39.435328
-105.990631,39.434671
-105.99165,39.433641
-105.990795,39.431381
-105.986243,39.427798
-105.983655,39.42782
-105.982692,39.427167
-105.982689,39.425272
-105.978293,39.423987
-105.973301,39.42182
-105.970762,39.41971
-105.967734,39.418351
-105.967385,39.417701
-105.969584,39.412343
-105.96791,39.409644
-105.962999,39.407034
-105.963135,39.406921
-105.96357,39.405491
-105.963608,39.403599
-105.963387,39.40237
-105.962189,39.40118
-105.962669,39.400181
-105.962021,39.399158
-105.961678,39.398232
-105.961456,39.397202
-105.961418,39.396069
-105.961761,39.395111
-105.962883,39.39431
-105.963867,39.393719
-105.964211,39.392422
-105.965332,39.390732
-105.964684,39.389141
-105.96434,39.387218
-105.963219,39.385891
-105.963608,39.385429
-105.96344,39.384762
-105.964249,39.384258
-105.963219,39.38327
-105.963654,39.382542
-105.963737,39.381351
-105.96357,39.379421
-105.963654,39.37796
-105.964043,39.376968
-105.964302,39.376801
-105.964302,39.376541
-105.96447,39.375771
-105.964897,39.372162
-105.965759,39.37149
-105.96434,39.37133
-105.963997,39.370529
-105.962189,39.36993
-105.961456,39.369732
-105.96022,39.368999
-105.959618,39.36808
-105.958549,39.367939
-105.958366,39.367149
-105.957863,39.366951
-105.95713,39.367111
-105.956657,39.366749
-105.95713,39.36628
-105.958199,39.366348
-105.957817,39.365688
-105.95726,39.365589
-105.956398,39.364922
-105.957222,39.364262
-105.956703,39.363762
-105.955627,39.363529
-105.954941,39.363232
-105.954376,39.363258
-105.953011,39.361671
-105.95237,39.36068
-105.952278,39.360008
-105.952209,39.359982
-105.950546,39.35947
-105.949989,39.359169
-105.949532,39.358841
-105.949203,39.35849
-105.949127,39.358059
-105.94899,39.35767
-105.948639,39.357288
-105.94809,39.35701
-105.946922,39.356571
-105.946442,39.356281
-105.945869,39.356171
-105.945221,39.356159
-105.944656,39.356258
-105.944107,39.356411
-105.943581,39.3563
-105.942436,39.355911
-105.941917,39.355591
-105.941368,39.35532
-105.940964,39.354988
-105.940323,39.353451
-105.93972,39.352589
-105.939178,39.351608
-105.938499,39.350681
-105.938042,39.350281
-105.937469,39.350029
-105.93721,39.34985
-105.93721,39.34985
-105.93692,39.349628
-105.936638,39.349178
-105.936668,39.348301
-105.936607,39.347809
-105.936287,39.346901
-105.935982,39.346531
-105.935364,39.346352
-105.934608,39.346298
-105.931824,39.346401
-105.931381,39.346378
-105.930897,39.346347
-105.929403,39.345812
-105.926525,39.343285
-105.923562,39.342405
-105.919436,39.341944
-105.917055,39.342454
-105.912653,39.342251
-105.911718,39.341259
-105.91166,39.340027
-105.901519,39.329071
-105.897675,39.322322
-105.893597,39.316932
-105.893492,39.315886
-105.892562,39.315846
-105.891713,39.315867
-105.891085,39.314711
-105.887759,39.312985
-105.886414,39.310637
-105.881937,39.315481
-105.880429,39.31386
-105.871916,39.307721
-105.85532,39.303306
-105.840428,39.293836
-105.835896,39.29029
-105.82851,39.286897
-105.827222,39.282555
-105.825197,39.265698
-105.826003,39.2623
-105.826258,39.242525
-105.828207,39.239001
-105.820448,39.211898
-105.818142,39.206894
-105.815924,39.204729
-105.813818,39.204015
-105.810349,39.199728
-105.806828,39.197452
-105.806218,39.191996
-105.802929,39.187485
-105.800417,39.186173
-105.792565,39.186167
-105.789074,39.184896
-105.782222,39.179807
-105.780382,39.177964
-105.766198,39.169543
-105.756135,39.167788
-105.754618,39.166808
-105.75124,39.163078
-105.75099,39.161987
-105.747159,39.158201
-105.741308,39.153694
-105.731372,39.14891
-105.730307,39.147908
-105.727284,39.135704
-105.724644,39.13096
-105.717956,39.125472
-105.716723,39.122912
-105.717047,39.119505
-105.715374,39.114159
-105.713564,39.112393
-105.711977,39.106887
-105.712742,39.10271
-105.715428,39.099423
-105.718869,39.092783
-105.718165,39.091261
-105.71921,39.088851
-105.716661,39.082718
-105.71663,39.08072
-105.71663,39.08043
-105.71663,39.08004
-105.71663,39.0795
-105.71663,39.07914
-105.71662,39.07877
-105.71661,39.07841
-105.7166,39.07784
-105.71657,39.0764
-105.71655,39.07568
-105.71655,39.07532
-105.71655,39.07496
-105.71655,39.07479
-105.71654,39.07335
-105.71654,39.07317
-105.71654,39.07289
-105.71654,39.07263
-105.71653,39.07227
-105.71652,39.07191
-105.71651,39.07155
-105.71651,39.07119
-105.71652,39.07101
-105.71652,39.07083
-105.71652,39.07065
-105.71653,39.07047
-105.71653,39.07029
-105.71654,39.06977
-105.71656,39.06854
-105.71656,39.06775
-105.71657,39.06687
-105.71658,39.06678
-105.71658,39.06669
-105.71658,39.06597
-105.71658,39.06579
-105.71658,39.06471
-105.71658,39.06399
-105.71658,39.06369
-105.71658,39.06361
-105.71658,39.06361
